127.0.0.1 - - [21/Sep/2026 03:38:15] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 03:39:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 03:39:11] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 03:39:11] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 03:40:29] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 03:40:29] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 03:40:29] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 03:42:15] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 03:42:15] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 03:42:15] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 04:31:49] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 04:31:50] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 04:31:50] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 04:32:59] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 04:32:59] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 04:32:59] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 04:33:26] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 04:33:26] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 04:33:26] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 04:33:28] code 501, message Unsupported method ('POST')
127.0.0.1 - - [21/Sep/2026 04:33:28] "POST /api/students.php HTTP/1.1" 501 -
127.0.0.1 - - [21/Sep/2026 21:08:34] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:08:34] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:08:34] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:08:36] code 501, message Unsupported method ('POST')
127.0.0.1 - - [21/Sep/2026 21:08:36] "POST /api/students.php HTTP/1.1" 501 -
127.0.0.1 - - [21/Sep/2026 21:17:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:17:14] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:17:14] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:32:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:32:14] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:32:14] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:50:10] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:50:11] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:50:11] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:50:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:50:58] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:50:58] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:51:46] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:51:46] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:51:46] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:52:05] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:52:05] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:52:05] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:53:10] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:53:10] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:53:10] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:54:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:54:16] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:54:16] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:55:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:55:18] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:55:18] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:58:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:58:19] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:58:19] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:59:55] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:59:55] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:59:55] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 21:59:56] code 501, message Unsupported method ('POST')
127.0.0.1 - - [21/Sep/2026 21:59:56] "POST /api/students.php HTTP/1.1" 501 -
127.0.0.1 - - [21/Sep/2026 22:00:15] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 22:00:15] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 22:00:15] "GET /app.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 22:01:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 22:01:18] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2026 22:01:18] "GET /app.js HTTP/1.1" 200 -
